y,u_1
0.06262416,-0.0041560864245399586
0.14314094,-0.09145842427666294
0.21471141,0.010042415969414617
0.4204765,0.015197429591164907
0.68588428,-0.0654219240331409
0.81113257,0.11712513846378719
0.94830963,0.2675528751201677
1.08250427,0.5110110351694733
1.21968127,0.861269903957504
1.35089441,0.9980529023242337
1.55665955,1.3295908761801505
1.74453198,1.3498728506633455
1.95924341,1.3449630510051003
2.16799097,1.3878386756618777
2.3588457,1.1640762582803912
2.53479053,1.0458989343311287
2.80914355,0.4346374664182846
2.87176782,0.3916512144276727
2.9314104,0.24362800506029206
2.9671958,0.22627247782162588
